*_*********꧁鑫҉磊҉直҉播҉源꧂*********_*
______      _               _  _          
| ___ \    | |             | || |         
| |_/ /___ | |_  _ __  ___ | || |_ __   __
|  __// _ \| __|| '__|/ _ \| || __|\ \ / /
| |  |  __/| |_ | |  |  __/| || |_  \ V / 
\_|   \___| \__||_|   \___||_| \__|  \_/  
//免费软件꙰严禁商业꙰仅供测试꙰违者自负!꙰//
//如果你抓包了获取到了直播源,请自用,别公开,谢谢！//

香港|RTHK 32,http://lzoq.serv00.net/daili/Smartv.php?id=rhk32_twn
香港|HOY TV,http://lzoq.serv00.net/daili/Smartv.php?id=hoycaijing_twn

台湾,#genre#
台湾|台视 HD,http://lzoq.serv00.net/daili/Smartv.php?id=ttv_taiwan
台湾|台视新闻,http://lzoq.serv00.net/daili/Smartv.php?id=ttvnews_twn
台湾|台视综合,http://lzoq.serv00.net/daili/Smartv.php?id=ttvzhonghe
台湾|中视 HD,http://lzoq.serv00.net/daili/Smartv.php?id=zhongshihd_twn
台湾|中视新闻,http://lzoq.serv00.net/daili/Smartv.php?id=zhongshinews_twn
台湾|中视经典,http://lzoq.serv00.net/daili/Smartv.php?id=zhongshi_twn
台湾|华视 HD,http://lzoq.serv00.net/daili/Smartv.php?id=ctshd_twn
台湾|公视 HD,http://lzoq.serv00.net/daili/Smartv.php?id=ctv_taiwan
台湾|公视台语台,http://lzoq.serv00.net/daili/Smartv.php?id=ctv2_twn
台湾|三立台湾台,http://lzoq.serv00.net/daili/Smartv.php?id=sanlitaiwan
台湾|三立都会台,http://lzoq.serv00.net/daili/Smartv.php?id=sanlidouhui
台湾|三立综合台,http://lzoq.serv00.net/daili/Smartv.php?id=sanlizhonghe
台湾|三立戏剧台,http://lzoq.serv00.net/daili/Smartv.php?id=sanlixiju_twn
台湾|东森新闻台,http://lzoq.serv00.net/daili/Smartv.php?id=ettvnews
台湾|东森财经新闻台,http://lzoq.serv00.net/daili/Smartv.php?id=ettvcaijing_twn
台湾|东森综合台,http://lzoq.serv00.net/daili/Smartv.php?id=ettvzhonghe
台湾|东森戏剧台,http://lzoq.serv00.net/daili/Smartv.php?id=ettvdrama
台湾|东森电影台,http://lzoq.serv00.net/daili/Smartv.php?id=ettvmovie
台湾|东森洋片台,http://lzoq.serv00.net/daili/Smartv.php?id=ettvwestern
台湾|东森幼幼台,http://lzoq.serv00.net/daili/Smartv.php?id=yoyo_twn
台湾|东森超视,http://lzoq.serv00.net/daili/Smartv.php?id=ettvsuper
台湾|TVBS HD,http://lzoq.serv00.net/daili/Smartv.php?id=tvbs
台湾|TVBS 新闻台,http://lzoq.serv00.net/daili/Smartv.php?id=tvbs_n
台湾|TVBS 欢乐台,http://lzoq.serv00.net/daili/Smartv.php?id=tvbshuanle_twn
台湾|民视 HD,http://lzoq.serv00.net/daili/Smartv.php?id=ftvhd_taiwan
台湾|民视新闻台,http://lzoq.serv00.net/daili/Smartv.php?id=ftvnew_taiwan
台湾|民视台湾台,http://lzoq.serv00.net/daili/Smartv.php?id=ftvtaiwan_twn
台湾|中天综合,http://lzoq.serv00.net/daili/Smartv.php?id=ctizhonghe
台湾|中天娱乐,http://lzoq.serv00.net/daili/Smartv.php?id=ctient
台湾|中天亚洲,http://lzoq.serv00.net/daili/Smartv.php?id=ctiasia_twn
台湾|中天新闻,http://lzoq.serv00.net/daili/Smartv.php?id=ctinews
台湾|寰宇新闻台,http://lzoq.serv00.net/daili/Smartv.php?id=huanyuxinwen_twn
台湾|寰宇财经台,http://lzoq.serv00.net/daili/Smartv.php?id=huanyutaiwan_twn
台湾|八大第一台,http://lzoq.serv00.net/daili/Smartv.php?id=badafirst
台湾|八大综合台,http://lzoq.serv00.net/daili/Smartv.php?id=badazhonghe
台湾|八大戏剧台,http://lzoq.serv00.net/daili/Smartv.php?id=badadrama
台湾|八大娱乐台,http://lzoq.serv00.net/daili/Smartv.php?id=badaentertain
台湾|纬来体育,http://lzoq.serv00.net/daili/Smartv.php?id=videolandsport
台湾|纬来精彩,http://lzoq.serv00.net/daili/Smartv.php?id=videolandspecial_twn
台湾|纬来日本,http://lzoq.serv00.net/daili/Smartv.php?id=videolandjapan
台湾|纬来电影,http://lzoq.serv00.net/daili/Smartv.php?id=videolandmovie
台湾|纬来综合,http://lzoq.serv00.net/daili/Smartv.php?id=videolandzonghe
台湾|纬来育乐,http://lzoq.serv00.net/daili/Smartv.php?id=videolandyule
台湾|爱尔达综合台,http://lzoq.serv00.net/daili/Smartv.php?id=eltazonghe_twn
台湾|爱尔达影剧台,http://lzoq.serv00.net/daili/Smartv.php?id=eltayingju_twn
台湾|爱尔达体育1台,http://lzoq.serv00.net/daili/Smartv.php?id=eltasport_twn
台湾|爱尔达体育2台,http://lzoq.serv00.net/daili/Smartv.php?id=eltasport2_twn
台湾|爱尔达体育3台,http://lzoq.serv00.net/daili/Smartv.php?id=eltasport3_twn
台湾|非凡新闻,http://lzoq.serv00.net/daili/Smartv.php?id=feifannews_twn
台湾|年代新闻,http://lzoq.serv00.net/daili/Smartv.php?id=niandainews_twn
台湾|龙华戏剧,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuaxiju_twn
台湾|龙华偶像,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuaidol_twn
台湾|龙华电影,http://lzoq.serv00.net/daili/Smartv.php?id=xingwei_movie
台湾|龙华洋片,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuawestern_twn
台湾|龙华经典,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuajingdian_twn
台湾|靖天国际,http://lzoq.serv00.net/daili/Smartv.php?id=jingtianintl_twn
台湾|靖天卡通,http://lzoq.serv00.net/daili/Smartv.php?id=jingtiancartoon_twn
台湾|大愛電視,http://lzoq.serv00.net/daili/Smartv.php?id=daai_twn
台湾|大愛二台,http://lzoq.serv00.net/daili/Smartv.php?id=daai2_twn
台湾|EYE 旅游台,http://lzoq.serv00.net/daili/Smartv.php?id=eyetvtravel_twn
台湾|EYE 戏剧台,http://lzoq.serv00.net/daili/Smartv.php?id=eyetvxiju_twn
台湾|亚洲美食,http://lzoq.serv00.net/daili/Smartv.php?id=afc_twn
台湾|美食星球,http://lzoq.serv00.net/daili/Smartv.php?id=foodplanet_twn
台湾|TLC旅遊生活,http://lzoq.serv00.net/daili/Smartv.php?id=tlc_twn
台湾|亚洲旅游台,http://lzoq.serv00.net/daili/Smartv.php?id=asiatravel_twn
台湾|Arirang,http://lzoq.serv00.net/daili/Smartv.php?id=arirang_twn
台湾|AXN Taiwan,http://lzoq.serv00.net/daili/Smartv.php?id=axn_twn
台湾|MTV Live,http://lzoq.serv00.net/daili/Smartv.php?id=mtvhd_twn
台湾|HBO_HD,http://lzoq.serv00.net/daili/Smartv.php?id=hbohd_twn
台湾|HBO_HITS,http://lzoq.serv00.net/daili/Smartv.php?id=hbohits_twn
台湾|CINEMAX,http://lzoq.serv00.net/daili/Smartv.php?id=cinemax_twn
台湾|好萊塢電影台,http://lzoq.serv00.net/daili/Smartv.php?id=hollywoodmovies_twn
台湾|卫视电影台,http://lzoq.serv00.net/daili/Smartv.php?id=weishimovie_twn
台湾|龙祥时代,http://lzoq.serv00.net/daili/Smartv.php?id=lungxiangtime_twn
台湾|美亚电影,http://lzoq.serv00.net/daili/Smartv.php?id=meiyamovie_twn
台湾|華藝綜合,http://lzoq.serv00.net/daili/Smartv.php?id=weishichinese_twn
台湾|博斯运动一台,http://lzoq.serv00.net/daili/Smartv.php?id=bosisport1_twn
台湾|博斯运动二台,http://lzoq.serv00.net/daili/Smartv.php?id=bosisport2_twn
台湾|博斯高球一台,http://lzoq.serv00.net/daili/Smartv.php?id=bosigolf1_twn
台湾|博斯高球二台,http://lzoq.serv00.net/daili/Smartv.php?id=bosigolf2_twn
台湾|博斯网球台,http://lzoq.serv00.net/daili/Smartv.php?id=bositennis_twn
台湾|博斯无限台,http://lzoq.serv00.net/daili/Smartv.php?id=bosiunlimited_twn
台湾|好消息 2,http://lzoq.serv00.net/daili/Smartv.php?id=good2_twn

新加坡,#genre#
新加坡|Channel 5,http://lzoq.serv00.net/daili/Smartv.php?id=Channel5HD
新加坡|Channel 8,http://lzoq.serv00.net/daili/Smartv.php?id=Channel8HD
新加坡|Suria,http://lzoq.serv00.net/daili/Smartv.php?id=Suria
新加坡|Channel U,http://lzoq.serv00.net/daili/Smartv.php?id=ChannelU
新加坡|Vasantham,http://lzoq.serv00.net/daili/Smartv.php?id=Vasantham
新加坡|CNA,http://lzoq.serv00.net/daili/Smartv.php?id=cna
新加坡|CNA backup,http://lzoq.serv00.net/daili/Smartv.php?id=cna_twn
新加坡|MeWatch Ch 5,http://lzoq.serv00.net/daili/Smartv.php?id=Mewatch_ch5
新加坡|MeWatch Ch 8,http://lzoq.serv00.net/daili/Smartv.php?id=Mewatch_ch8
新加坡|MeWatch Ch U,http://lzoq.serv00.net/daili/Smartv.php?id=Mewatch_chU
新加坡|MeWatch Suria,http://lzoq.serv00.net/daili/Smartv.php?id=Mewatch_Suria
新加坡|MeWatch Vasantham,http://lzoq.serv00.net/daili/Smartv.php?id=Mewatch_Vasantham
新加坡|MeWatch CNA,http://lzoq.serv00.net/daili/Smartv.php?id=Mewatch_cna

马来西亚,#genre#
马来西亚|TV1,http://lzoq.serv00.net/daili/Smartv.php?id=TV1
马来西亚|TV1 backup,http://lzoq.serv00.net/daili/Smartv.php?id=TV1_backup
马来西亚|TV2,http://lzoq.serv00.net/daili/Smartv.php?id=TV2
马来西亚|TV3,http://lzoq.serv00.net/daili/Smartv.php?id=TV3
马来西亚|TV3 SD,http://lzoq.serv00.net/daili/Smartv.php?id=TV3_mega
马来西亚|NTV7,http://lzoq.serv00.net/daili/Smartv.php?id=NTV7
马来西亚|TV8,http://lzoq.serv00.net/daili/Smartv.php?id=TV8
马来西亚|TV9,http://lzoq.serv00.net/daili/Smartv.php?id=TV9
马来西亚|Ria,http://lzoq.serv00.net/daili/Smartv.php?id=Ria
马来西亚|Ria-3,http://lzoq.serv00.net/daili/Smartv.php?id=Ria_backup
马来西亚|Al-Hijrah,http://lzoq.serv00.net/daili/Smartv.php?id=Alhijrah
马来西亚|Al-Hijrah backup,http://lzoq.serv00.net/daili/Smartv.php?id=Alhijrah_backup
马来西亚|Awani,http://lzoq.serv00.net/daili/Smartv.php?id=Awani
马来西亚|Bernama,http://lzoq.serv00.net/daili/Smartv.php?id=Bernama
马来西亚|Prima,http://lzoq.serv00.net/daili/Smartv.php?id=Prima
马来西亚|Prima backup,http://lzoq.serv00.net/daili/Smartv.php?id=AAprima1
马来西亚|Prima backup 2,http://lzoq.serv00.net/daili/Smartv.php?id=AAprima
马来西亚|Ceria,http://lzoq.serv00.net/daili/Smartv.php?id=Ceria
马来西亚|Astro MTV,http://lzoq.serv00.net/daili/Smartv.php?id=AstroMTV
马来西亚|Mecca Live HD,http://lzoq.serv00.net/daili/Smartv.php?id=quran_mido
马来西亚|Madinah HD,http://lzoq.serv00.net/daili/Smartv.php?id=sunnah_mido
马来西亚|Oasis,http://lzoq.serv00.net/daili/Smartv.php?id=Oasis
马来西亚|HBO HD,http://lzoq.serv00.net/daili/Smartv.php?id=Hbo
马来西亚|HBO Signature,http://lzoq.serv00.net/daili/Smartv.php?id=Hbosignature
马来西亚|HBO Hits,http://lzoq.serv00.net/daili/Smartv.php?id=Hbohitshd
马来西亚|NatGeo Wild HD,http://lzoq.serv00.net/daili/Smartv.php?id=Natgeowild
马来西亚|Cartoon Network,http://lzoq.serv00.net/daili/Smartv.php?id=Cn
马来西亚|Nickelodeon,http://lzoq.serv00.net/daili/Smartv.php?id=Nickelodeon
马来西亚|Nick Jr,http://lzoq.serv00.net/daili/Smartv.php?id=Nickjr
马来西亚|Dreamworks,http://lzoq.serv00.net/daili/Smartv.php?id=Dreamworks
马来西亚|Siar,http://lzoq.serv00.net/daili/Smartv.php?id=Siar
马来西亚|Citra,http://lzoq.serv00.net/daili/Smartv.php?id=AAcitra
马来西亚|Citra backup,http://lzoq.serv00.net/daili/Smartv.php?id=AAcitra1
马来西亚|Sensasi,http://lzoq.serv00.net/daili/Smartv.php?id=Sensasi
马来西亚|Aura,http://lzoq.serv00.net/daili/Smartv.php?id=Aura
马来西亚|Rania,http://lzoq.serv00.net/daili/Smartv.php?id=Rania
马来西亚|KBS World,http://lzoq.serv00.net/daili/Smartv.php?id=KBS
马来西亚|Boo,http://lzoq.serv00.net/daili/Smartv.php?id=Boo
马来西亚|Awesome TV,http://lzoq.serv00.net/daili/Smartv.php?id=Dsangat
马来西亚|Astro Sonypix,http://lzoq.serv00.net/daili/Smartv.php?id=Asonypix
马来西亚|Sony HD,http://lzoq.serv00.net/daili/Smartv.php?id=SetOne
马来西亚|TvN,http://lzoq.serv00.net/daili/Smartv.php?id=TVN
马来西亚|AEC,http://lzoq.serv00.net/daili/Smartv.php?id=AEC
马来西亚|华丽台 HD （Wah Lai Toi）,http://lzoq.serv00.net/daili/Smartv.php?id=Wlt
马来西亚|欢喜台 HD （Hua Hee Tai）,http://lzoq.serv00.net/daili/Smartv.php?id=Huahee
马来西亚|Astro QJ,http://lzoq.serv00.net/daili/Smartv.php?id=Quanjia
马来西亚|TVB Jade,http://lzoq.serv00.net/daili/Smartv.php?id=Tvbjade
马来西亚|TVB Asia,http://lzoq.serv00.net/daili/Smartv.php?id=Tvbasia
马来西亚|TVB Entertainment,http://lzoq.serv00.net/daili/Smartv.php?id=Tvbentertainment
马来西亚|TVB Classic,http://lzoq.serv00.net/daili/Smartv.php?id=Tvbclassic
马来西亚|AOD,http://lzoq.serv00.net/daili/Smartv.php?id=Aodhd
马来西亚|One,http://lzoq.serv00.net/daili/Smartv.php?id=One
马来西亚|TVB 星河台 Xing He,http://lzoq.serv00.net/daili/Smartv.php?id=Xinhe
马来西亚|爱奇艺 iQiyi,http://lzoq.serv00.net/daili/Smartv.php?id=Qiyi
马来西亚|Animal Planet (Eng),http://lzoq.serv00.net/daili/Smartv.php?id=AnimalPlanet
马来西亚|tvN Movie,http://lzoq.serv00.net/daili/Smartv.php?id=Tvnmovie
马来西亚|CNN backup,http://lzoq.serv00.net/daili/Smartv.php?id=cnn_twn
马来西亚|Celestial Classic,http://lzoq.serv00.net/daili/Smartv.php?id=Celestial2
马来西亚|CNBC,http://lzoq.serv00.net/daili/Smartv.php?id=cnbc_twn
马来西亚|TLC,http://lzoq.serv00.net/daili/Smartv.php?id=Tlc
马来西亚|CNA,http://lzoq.serv00.net/daili/Smartv.php?id=cna
马来西亚|BBC World News,http://lzoq.serv00.net/daili/Smartv.php?id=bbcnews_twn
马来西亚|Foodnetwork Hd,http://lzoq.serv00.net/daili/Smartv.php?id=Foodnetwork
马来西亚|HGTV,http://lzoq.serv00.net/daili/Smartv.php?id=HGTV
马来西亚|Goshop,http://lzoq.serv00.net/daili/Smartv.php?id=Goshop
马来西亚|Celestial Movies HD,http://lzoq.serv00.net/daili/Smartv.php?id=Celestial
马来西亚|Axn HD,http://lzoq.serv00.net/daili/Smartv.php?id=Axn
马来西亚|Paramount Network,http://lzoq.serv00.net/daili/Smartv.php?id=Paramountnetwork
马来西亚|Astrol Kplus,http://lzoq.serv00.net/daili/Smartv.php?id=Kplus
马来西亚|AFC 亚洲旅游台,http://lzoq.serv00.net/daili/Smartv.php?id=asiatravel_twn
马来西亚|Rock Actions,http://lzoq.serv00.net/daili/Smartv.php?id=Rockaction
马来西亚|Bloomberg News,http://lzoq.serv00.net/daili/Smartv.php?id=bloomberg_twn
马来西亚|Al-Jazeera,http://lzoq.serv00.net/daili/Smartv.php?id=aljazeera_twn
马来西亚|Rock Entertainment,http://lzoq.serv00.net/daili/Smartv.php?id=Rockentertain
马来西亚|RTM Sports HD,http://lzoq.serv00.net/daili/Smartv.php?id=Rtmsport
马来西亚|Arena,http://lzoq.serv00.net/daili/Smartv.php?id=Arena
马来西亚|Arena 2,http://lzoq.serv00.net/daili/Smartv.php?id=Arena2
马来西亚|BolaArena 1,http://lzoq.serv00.net/daili/Smartv.php?id=Bolaarena1
马来西亚|BolaArena 2,http://lzoq.serv00.net/daili/Smartv.php?id=Bolaarena2
马来西亚|Astro LOL,http://lzoq.serv00.net/daili/Smartv.php?id=Astro_lol
马来西亚|Astro Rusi,http://lzoq.serv00.net/daili/Smartv.php?id=Rusi
马来西亚|WION,http://lzoq.serv00.net/daili/Smartv.php?id=Wion
马来西亚|RTM Asean,http://lzoq.serv00.net/daili/Smartv.php?id=Rtmasean

印度尼西亚,#genre#
印度尼西亚|TVRI National,http://lzoq.serv00.net/daili/Smartv.php?id=TVRI
印度尼西亚|RCTI,http://lzoq.serv00.net/daili/Smartv.php?id=Rcti
印度尼西亚|Kompass TV,http://lzoq.serv00.net/daili/Smartv.php?id=Kompass
印度尼西亚|Berita Satu,http://lzoq.serv00.net/daili/Smartv.php?id=BeritaSatu_eko
印度尼西亚|Indosiar HD,http://lzoq.serv00.net/daili/Smartv.php?id=Indosiar
印度尼西亚|AnTV,http://lzoq.serv00.net/daili/Smartv.php?id=Antv
印度尼西亚|MNC TV,http://lzoq.serv00.net/daili/Smartv.php?id=Mnctv
印度尼西亚|Trans 7,http://lzoq.serv00.net/daili/Smartv.php?id=Trans7_eko
印度尼西亚|Transtv,http://lzoq.serv00.net/daili/Smartv.php?id=Transtv
印度尼西亚|JTV,http://lzoq.serv00.net/daili/Smartv.php?id=JTV_eko
印度尼西亚|Metro TV,http://lzoq.serv00.net/daili/Smartv.php?id=metrotv_eko
印度尼西亚|Cinemax,http://lzoq.serv00.net/daili/Smartv.php?id=Cinemax
印度尼西亚|SCTV,http://lzoq.serv00.net/daili/Smartv.php?id=SCTV
印度尼西亚|Tvone,http://lzoq.serv00.net/daili/Smartv.php?id=Tvone
印度尼西亚|TVMU,http://lzoq.serv00.net/daili/Smartv.php?id=TVMU_eko
印度尼西亚|GTV,http://lzoq.serv00.net/daili/Smartv.php?id=Gtv
印度尼西亚|RTV,http://lzoq.serv00.net/daili/Smartv.php?id=Rtv
印度尼西亚|Jak TV,http://lzoq.serv00.net/daili/Smartv.php?id=JakTV
印度尼西亚|iNews TV,http://lzoq.serv00.net/daili/Smartv.php?id=Inewstv
印度尼西亚|Daai TV,http://lzoq.serv00.net/daili/Smartv.php?id=DaaiTV
印度尼西亚|Net TV,http://lzoq.serv00.net/daili/Smartv.php?id=NetTV
印度尼西亚|Animax,http://lzoq.serv00.net/daili/Smartv.php?id=Animax
印度尼西亚|EWTN,http://lzoq.serv00.net/daili/Smartv.php?id=Ewtn
印度尼西亚|AlQuran AlKareem,http://lzoq.serv00.net/daili/Smartv.php?id=AlQuran
印度尼西亚|Tawaf TV,http://lzoq.serv00.net/daili/Smartv.php?id=TawafTV
印度尼西亚|Vision Prime,http://lzoq.serv00.net/daili/Smartv.php?id=VisionPrime
印度尼西亚|Muslim TV,http://lzoq.serv00.net/daili/Smartv.php?id=MuslimTV
印度尼西亚|Music TV,http://lzoq.serv00.net/daili/Smartv.php?id=MusicTV
印度尼西亚|Lifestyle Fashion,http://lzoq.serv00.net/daili/Smartv.php?id=Lifestyle
印度尼西亚|Entertain,http://lzoq.serv00.net/daili/Smartv.php?id=Entertain
印度尼西亚|Hits,http://lzoq.serv00.net/daili/Smartv.php?id=Hits
印度尼西亚|Warner TV,http://lzoq.serv00.net/daili/Smartv.php?id=WarnerTV
印度尼西亚|SCM,http://lzoq.serv00.net/daili/Smartv.php?id=Weishimovie
印度尼西亚|Thrill,http://lzoq.serv00.net/daili/Smartv.php?id=Thrill
印度尼西亚|Fight Sports,http://lzoq.serv00.net/daili/Smartv.php?id=Fs
印度尼西亚|Hits Movie,http://lzoq.serv00.net/daili/Smartv.php?id=Hitsmovie
印度尼西亚|One,http://lzoq.serv00.net/daili/Smartv.php?id=One
印度尼西亚|tvN Movie,http://lzoq.serv00.net/daili/Smartv.php?id=Tvnmovie
印度尼西亚|Celestial Movies HD,http://lzoq.serv00.net/daili/Smartv.php?id=Celestialindo
印度尼西亚|Rock Actions,http://lzoq.serv00.net/daili/Smartv.php?id=Rockaction
印度尼西亚|Rock Entertainment,http://lzoq.serv00.net/daili/Smartv.php?id=Rockentertain

印度,#genre#
印度|Sun TV HD,http://lzoq.serv00.net/daili/Smartv.php?id=Suntv
印度|Star Vijay,http://lzoq.serv00.net/daili/Smartv.php?id=Starvijay
印度|Colors Tamil,http://lzoq.serv00.net/daili/Smartv.php?id=Colorstam
印度|Sun Music,http://lzoq.serv00.net/daili/Smartv.php?id=Sunmusic
印度|Astro Sunlife,http://lzoq.serv00.net/daili/Smartv.php?id=Sunlife
印度|Astro Vaanavil,http://lzoq.serv00.net/daili/Smartv.php?id=Vaanavil
印度|Zee Tamil,http://lzoq.serv00.net/daili/Smartv.php?id=Zeetamil
印度|Zee Business,http://lzoq.serv00.net/daili/Smartv.php?id=Zeebusiness
印度|News 18 Tamil,http://lzoq.serv00.net/daili/Smartv.php?id=news18tamil_raj
印度|Adithya,http://lzoq.serv00.net/daili/Smartv.php?id=Adithya
印度|Makkal TV,http://lzoq.serv00.net/daili/Smartv.php?id=Makkaltv
印度|Zee Action,http://lzoq.serv00.net/daili/Smartv.php?id=Zeeaction
印度|Astro KTV,http://lzoq.serv00.net/daili/Smartv.php?id=Astroktv
印度|Zee TV HD,http://lzoq.serv00.net/daili/Smartv.php?id=Zeetvhd
印度|Zee Cinema HD,http://lzoq.serv00.net/daili/Smartv.php?id=Zeecinemahd
印度|Color HD,http://lzoq.serv00.net/daili/Smartv.php?id=Colorhd
印度|Starplus HD,http://lzoq.serv00.net/daili/Smartv.php?id=Starplushd
印度|Picture HD,http://lzoq.serv00.net/daili/Smartv.php?id=Npicture
印度|Zee News,http://lzoq.serv00.net/daili/Smartv.php?id=Zeenews
印度|Asianet,http://lzoq.serv00.net/daili/Smartv.php?id=asianet_raj
印度|Asianet News,http://lzoq.serv00.net/daili/Smartv.php?id=asianetnews_raj
印度|Discovery World Tamil,http://lzoq.serv00.net/daili/Smartv.php?id=discoveryworldtam_raj
印度|History Tamil,http://lzoq.serv00.net/daili/Smartv.php?id=historytam_raj
印度|NatGeo Tamil,http://lzoq.serv00.net/daili/Smartv.php?id=natgeotamil_raj
印度|Natgeo Wild Tamil,http://lzoq.serv00.net/daili/Smartv.php?id=natgeowildtamil_raj
印度|Astro Sonypix,http://lzoq.serv00.net/daili/Smartv.php?id=Asonypix
印度|Discovery Kids Tamil,http://lzoq.serv00.net/daili/Smartv.php?id=discoverykidtamil_raj
印度|Discovery Tamil,http://lzoq.serv00.net/daili/Smartv.php?id=discoverytamil_raj
印度|Sony Yay Tamil,http://lzoq.serv00.net/daili/Smartv.php?id=sonyyaytam_raj
印度|Sun TV India,http://lzoq.serv00.net/daili/Smartv.php?id=suntv_raj
印度|Starmaa HD,http://lzoq.serv00.net/daili/Smartv.php?id=starmaa_raj
印度|Starmaa Movies HD,http://lzoq.serv00.net/daili/Smartv.php?id=starmaamovies_raj
印度|Bollyone,http://lzoq.serv00.net/daili/Smartv.php?id=Bollyone
印度|Astro Sunmusic,http://lzoq.serv00.net/daili/Smartv.php?id=Sunmusic
印度|Vijay Super,http://lzoq.serv00.net/daili/Smartv.php?id=vijaysuper_raj
印度|Vellithirai,http://lzoq.serv00.net/daili/Smartv.php?id=Vellithirai

泰国,#genre#
泰国|Channel 3 Thailand,http://lzoq.serv00.net/daili/Smartv.php?id=ch3_pat
泰国|Channel 5 Thailand,http://lzoq.serv00.net/daili/Smartv.php?id=ch5_pat
泰国|Channel 7 Thailand,http://lzoq.serv00.net/daili/Smartv.php?id=ch7_pat
泰国|MCOT HD Thailand-1,http://lzoq.serv00.net/daili/Smartv.php?id=mcot_pat
泰国|PPTV Thailand1,http://lzoq.serv00.net/daili/Smartv.php?id=pptv_pat
泰国|Thai Thai,http://lzoq.serv00.net/daili/Smartv.php?id=thaithai_pat
泰国|Amarin,http://lzoq.serv00.net/daili/Smartv.php?id=amarin_pat
泰国|Ch 8,http://lzoq.serv00.net/daili/Smartv.php?id=ch8_pat
泰国|GmmOne,http://lzoq.serv00.net/daili/Smartv.php?id=gmmone_pat
泰国|Mono,http://lzoq.serv00.net/daili/Smartv.php?id=mono_pat
泰国|Thairath,http://lzoq.serv00.net/daili/Smartv.php?id=thairath_pat
泰国|tpbs,http://lzoq.serv00.net/daili/Smartv.php?id=tpbs_pat
泰国|Workpoint,http://lzoq.serv00.net/daili/Smartv.php?id=workpoint_pat
泰国|Gmm Channel,http://lzoq.serv00.net/daili/Smartv.php?id=gmmchannel_pat
泰国|Nation,http://lzoq.serv00.net/daili/Smartv.php?id=nation_pat
泰国|Tnn24,http://lzoq.serv00.net/daili/Smartv.php?id=tnn24_pat
泰国|Nbt,http://lzoq.serv00.net/daili/Smartv.php?id=nbt_pat
泰国|New,http://lzoq.serv00.net/daili/Smartv.php?id=new_pat
泰国|TPTV,http://lzoq.serv00.net/daili/Smartv.php?id=tptv_pat

英国,#genre#
英国|BBC 1,http://lzoq.serv00.net/daili/Smartv.php?id=bbc1_antik
英国|BBC 2,http://lzoq.serv00.net/daili/Smartv.php?id=bbc2_antik
英国|CBBC,http://lzoq.serv00.net/daili/Smartv.php?id=cbbc_antik
英国|More4,http://lzoq.serv00.net/daili/Smartv.php?id=more4_antik
英国|Freesports,http://lzoq.serv00.net/daili/Smartv.php?id=freesports_antik
英国|Skynews,http://lzoq.serv00.net/daili/Smartv.php?id=skynews_twn
英国|Pick TV,http://lzoq.serv00.net/daili/Smartv.php?id=picktv_antik
英国|itv 1,http://lzoq.serv00.net/daili/Smartv.php?id=itv1_antik
英国|itv 2,http://lzoq.serv00.net/daili/Smartv.php?id=itv2_antik
英国|Euronews,http://lzoq.serv00.net/daili/Smartv.php?id=euronews_antik
英国|Channel 4,http://lzoq.serv00.net/daili/Smartv.php?id=channel4_antik
英国|NatGeo HD,http://lzoq.serv00.net/daili/Smartv.php?id=Natgeo
英国|CBeebies,http://lzoq.serv00.net/daili/Smartv.php?id=Cbeebies
英国|History,http://lzoq.serv00.net/daili/Smartv.php?id=History
英国|Kids TV,http://lzoq.serv00.net/daili/Smartv.php?id=KidsTV
英国|France 24,http://lzoq.serv00.net/daili/Smartv.php?id=france24_twn
英国|DW (Deutsch),http://lzoq.serv00.net/daili/Smartv.php?id=dw_twn
英国|BBC Earth HD,http://lzoq.serv00.net/daili/Smartv.php?id=bbcearth_twn
英国|BBC Earth Lifestyle,http://lzoq.serv00.net/daili/Smartv.php?id=bbclifestyle_twn
英国|MTV Live,http://lzoq.serv00.net/daili/Smartv.php?id=mtvhd_twn
英国|Star Movies HD,http://lzoq.serv00.net/daili/Smartv.php?id=starmovies_raj
英国|NHK World,http://lzoq.serv00.net/daili/Smartv.php?id=nhkworld_japan
英国|Warner TV,http://lzoq.serv00.net/daili/Smartv.php?id=WarnerTV
英国|HBO HD,http://lzoq.serv00.net/daili/Smartv.php?id=Hbo
英国|NatGeo Wild HD,http://lzoq.serv00.net/daili/Smartv.php?id=Natgeowild
英国|Nickelodeon,http://lzoq.serv00.net/daili/Smartv.php?id=Nickelodeon
英国|Nick Jr,http://lzoq.serv00.net/daili/Smartv.php?id=Nickjr
英国|Thrill,http://lzoq.serv00.net/daili/Smartv.php?id=Thrill
英国|CGTN,http://lzoq.serv00.net/daili/Smartv.php?id=CGTN
英国|Hits Movie,http://lzoq.serv00.net/daili/Smartv.php?id=Hitsmovie
英国|Animal Planet (Eng),http://lzoq.serv00.net/daili/Smartv.php?id=AnimalPlanet
英国|CNBC,http://lzoq.serv00.net/daili/Smartv.php?id=cnbc_twn
英国|TLC,http://lzoq.serv00.net/daili/Smartv.php?id=Tlc
英国|BBC World News,http://lzoq.serv00.net/daili/Smartv.php?id=bbcworldnews_antik
